customer_id,customer,rental_count,avg_rental_duration,payment_total,store_id,store_rental_count,country,favorite_category,avg_film_length,most_popular_rating,rental_group
245,"DAY, COURTNEY",32,5.32,132.68,1,7923,"South Korea","Animation, Children, Sports",111.34,"PG, PG-13","High Renters"
52,"SANCHEZ, JULIE",29,5.50,107.71,1,7923,Spain,"Comedy, Documentary",131.31,"PG, R","High Renters"
293,"FLETCHER, MAE",31,5.55,158.69,2,8121,Spain,Sports,123.48,PG-13,"High Renters"
394,"BROTHERS, CHRIS",22,4.43,84.78,2,8121,Spain,Action,112.50,NC-17,"Medium Renters"
469,"BULL, WESLEY",40,5.50,177.60,2,8121,Spain,Games,120.20,PG-13,"High Renters"
549,"CHRISTENSON, NELSON",20,4.15,77.80,1,7923,Spain,Games,105.95,"G, PG-13","Medium Renters"
408,"MURRELL, MANUEL",30,4.67,116.70,1,7923,"Sri Lanka",Children,116.80,G,"High Renters"
395,"TURPIN, JOHNNY",19,3.68,57.81,2,8121,Sudan,Music,97.16,"PG, PG-13","Medium Renters"
50,"COLLINS, DIANE",35,5.54,169.65,1,7923,Sudan,"Drama, Foreign",128.97,PG-13,"High Renters"
66,"WARD, JANICE",34,5.21,144.66,2,8121,Sweden,"Classics, Games",128.41,PG,"High Renters"
61,"RIVERA, KATHERINE",14,6.00,58.86,2,8121,Switzerland,"Classics, Drama, Sci-Fi, Sports",115.36,PG-13,"Medium Renters"
155,"KNIGHT, GAIL",25,4.74,109.75,1,7923,Switzerland,"Animation, Classics, Documentary",120.36,PG-13,"Medium Renters"
598,"DELVALLE, WADE",22,5.86,83.78,1,7923,Switzerland,"Comedy, Drama, Foreign",127.45,G,"Medium Renters"
75,"SANDERS, TAMMY",41,4.95,155.59,2,8121,Taiwan,Family,123.54,PG,"VIP Renters"
73,"BROOKS, BEVERLY",24,4.26,97.76,2,8121,Taiwan,"Children, Foreign",108.63,"PG, PG-13, R, NC-17","Medium Renters"
517,"MCCURDY, BRAD",25,4.68,105.75,2,8121,Taiwan,Drama,125.80,NC-17,"Medium Renters"
576,"MCCARTER, MORRIS",34,4.78,139.66,2,8121,Taiwan,New,112.62,R,"High Renters"
348,"QUINTANILLA, ROGER",36,5.22,146.64,2,8121,Taiwan,"Action, Animation, Documentary",110.75,NC-17,"High Renters"
30,"KING, MELISSA",34,5.21,123.66,1,7923,Taiwan,Drama,116.97,G,"High Renters"
5,"BROWN, ELIZABETH",38,5.03,144.62,1,7923,Taiwan,Classics,119.24,PG,"High Renters"
577,"MALCOLM, CLIFTON",27,5.44,117.73,2,8121,Taiwan,"Action, Animation, Sci-Fi",117.37,"G, PG-13","High Renters"
139,"DIXON, AMBER",27,5.04,113.73,1,7923,Taiwan,"Action, Animation, Documentary, Foreign, Games",120.96,G,"High Renters"
586,"STCLAIR, KIRK",19,4.42,64.81,1,7923,Taiwan,Drama,118.84,NC-17,"Medium Renters"
481,"DEVORE, HERMAN",29,4.00,115.71,1,7923,Tanzania,Games,101.41,R,"High Renters"
190,"WEAVER, YOLANDA",27,5.38,110.73,2,8121,Tanzania,"Action, Classics, Drama, Family, Horror, Travel",109.11,G,"High Renters"
220,"ALVAREZ, CHARLENE",27,4.70,114.73,2,8121,Tanzania,New,101.59,NC-17,"High Renters"
390,"HEATON, SHAWN",33,4.94,152.67,1,7923,Thailand,"Animation, Music",110.82,"R, NC-17","High Renters"
42,"PEREZ, CAROLYN",30,5.07,117.70,2,8121,Thailand,Sci-Fi,113.97,PG-13,"High Renters"
86,"LONG, JACQUELINE",33,4.58,148.67,2,8121,Thailand,Drama,116.82,PG,"High Renters"
344,"BILLINGSLEY, HENRY",18,5.33,73.82,1,7923,Tonga,Sports,129.17,PG-13,"Medium Renters"
335,"MAULDIN, GREGORY",23,4.59,78.77,1,7923,Tunisia,Sci-Fi,122.70,R,"Medium Renters"
327,"THRASHER, LARRY",26,5.76,112.74,2,8121,Turkey,Documentary,110.81,"G, NC-17","High Renters"
366,"HUEY, BRANDON",37,5.58,152.63,1,7923,Turkey,"Sci-Fi, Sports",112.43,NC-17,"High Renters"
172,"WILLIS, BERNICE",33,5.48,145.67,1,7923,Turkey,Action,117.94,PG,"High Renters"
483,"CHAPA, VERNON",18,5.61,88.82,2,8121,Turkey,Comedy,126.11,G,"Medium Renters"
507,"RHOADS, EDGAR",25,4.60,95.75,2,8121,Turkey,Horror,119.32,PG-13,"Medium Renters"
480,"HAUSER, COREY",22,5.91,101.78,1,7923,Turkey,Classics,107.18,PG-13,"Medium Renters"
278,"HORTON, BILLIE",26,3.92,88.74,2,8121,Turkey,Comedy,109.81,PG,"High Renters"
143,"GORDON, LESLIE",22,4.91,89.78,1,7923,Turkey,"Documentary, Sci-Fi",104.36,PG-13,"Medium Renters"
124,"WELLS, SHEILA",18,5.28,73.82,1,7923,Turkey,Documentary,119.33,NC-17,"Medium Renters"
13,"JACKSON, KAREN",27,5.04,131.73,2,8121,Turkey,Classics,114.93,"PG-13, R, NC-17","High Renters"
518,"HARDER, GABRIEL",26,4.69,111.74,1,7923,Turkey,"Drama, Family",119.12,PG-13,"High Renters"
493,"HARKINS, BRENT",23,5.23,112.77,1,7923,Turkey,Horror,114.74,R,"Medium Renters"
164,"GARDNER, JOANN",16,4.88,66.84,2,8121,Turkey,"Children, Drama, Family, Foreign, Music",122.69,NC-17,"Medium Renters"
566,"MENA, CASEY",34,5.12,141.66,1,7923,Turkey,"Action, Animation",114.44,"G, PG, R","High Renters"
204,"SCHMIDT, ROSEMARY",35,4.37,147.65,1,7923,Turkey,"Foreign, Horror, New",113.94,PG-13,"High Renters"
200,"LAWSON, JEANNE",27,5.81,136.73,2,8121,Turkmenistan,"Family, Games",129.93,PG,"High Renters"
105,"SULLIVAN, DAWN",26,5.50,120.74,1,7923,Tuvalu,"Children, Music",127.92,NC-17,"High Renters"
386,"TAN, TODD",29,5.28,117.71,1,7923,Ukraine,Children,117.17,R,"High Renters"
545,"NOLAND, JULIO",21,4.76,89.79,2,8121,Ukraine,Family,107.52,NC-17,"Medium Renters"
131,"HICKS, MONICA",30,4.53,128.70,2,8121,Ukraine,"Action, Animation",115.67,"G, PG","High Renters"
475,"CHESTNUT, PEDRO",24,5.54,103.76,2,8121,Ukraine,Games,114.58,NC-17,"Medium Renters"
82,"COLEMAN, KATHRYN",26,6.12,130.74,1,7923,Ukraine,"Action, Animation",103.88,PG-13,"High Renters"
187,"RILEY, BRITTANY",28,6.39,159.72,2,8121,Ukraine,Classics,123.21,PG-13,"High Renters"
452,"MILNER, TOM",32,4.71,107.68,1,7923,"United Arab Emirates","Action, Drama, Sci-Fi",111.28,R,"High Renters"
98,"GRIFFIN, LILLIAN",25,5.00,106.75,1,7923,"United Arab Emirates",Sports,118.40,PG-13,"Medium Renters"
292,"LAMBERT, MISTY",27,5.52,118.73,2,8121,"United Arab Emirates","Drama, Travel",124.67,"PG, PG-13","High Renters"
85,"POWELL, ANNE",23,4.09,87.77,2,8121,"United Kingdom","Comedy, Sci-Fi, Travel",108.26,"G, PG, R, NC-17","Medium Renters"
142,"BURNS, APRIL",26,4.88,94.74,1,7923,"United Kingdom",Documentary,117.00,"R, NC-17","High Renters"
252,"HOFFMAN, MATTIE",22,3.90,64.78,2,8121,"United Kingdom",Documentary,117.27,"G, NC-17","Medium Renters"
512,"VINES, CECIL",26,4.96,115.74,1,7923,"United Kingdom",Sci-Fi,100.54,"PG-13, R","High Renters"
583,"THORN, MARSHALL",23,5.13,117.77,1,7923,"United Kingdom","Games, Sports",113.74,R,"Medium Renters"
16,"MARTIN, SANDRA",28,4.46,118.72,2,8121,"United Kingdom",Sports,120.00,PG-13,"High Renters"
556,"GRUBER, ARMANDO",21,5.29,83.79,2,8121,"United Kingdom",Games,102.00,PG-13,"Medium Renters"
477,"PAINE, DAN",22,5.23,109.78,1,7923,"United Kingdom","Animation, Sports, Travel",125.00,"G, PG-13, NC-17","Medium Renters"
497,"SLEDGE, GILBERT",28,4.41,129.72,2,8121,"United Kingdom","Drama, Family",110.96,G,"High Renters"
479,"HITE, ZACHARY",31,5.70,146.69,1,7923,"United States","Comedy, Horror, Sports",121.65,PG,"High Renters"
305,"MCCRARY, RICHARD",25,4.88,109.75,1,7923,"United States",Foreign,125.12,NC-17,"Medium Renters"
96,"ALEXANDER, DIANA",27,4.74,105.73,1,7923,"United States","Documentary, Drama",111.37,PG-13,"High Renters"
330,"SHELLEY, SCOTT",25,4.58,94.75,1,7923,"United States","Action, Documentary",116.64,NC-17,"Medium Renters"
537,"BUFORD, CLINTON",25,4.63,103.75,2,8121,"United States",Family,113.56,PG-13,"Medium Renters"
212,"RICHARDS, WILMA",20,5.85,91.80,2,8121,"United States",Children,132.05,PG-13,"Medium Renters"
149,"BLACK, VALERIE",26,5.96,121.74,1,7923,"United States",Sports,118.27,"G, PG-13","High Renters"
526,"SEAL, KARL",45,5.84,221.55,2,8121,"United States",Animation,119.73,"PG-13, NC-17","VIP Renters"
14,"WHITE, BETTY",28,5.11,117.72,2,8121,"United States","Action, Children, Documentary, Drama, Foreign, Games",121.86,R,"High Renters"
140,"RAMOS, EVA",18,5.33,83.82,1,7923,"United States","Sci-Fi, Travel",108.06,NC-17,"Medium Renters"
182,"LANE, RENEE",26,5.04,97.74,1,7923,"United States",Games,136.00,NC-17,"High Renters"
400,"HARDISON, BRYAN",28,5.25,124.72,2,8121,"United States","Comedy, Sci-Fi",109.54,R,"High Renters"
294,"WATTS, SHELLY",26,5.31,113.74,2,8121,"United States",Action,117.00,PG-13,"High Renters"
420,"LANCE, JACOB",21,4.14,79.79,1,7923,"United States",Action,118.24,R,"Medium Renters"
51,"STEWART, ALICE",33,5.00,138.67,1,7923,"United States",Action,106.03,G,"High Renters"
593,"MCALISTER, RENE",26,5.38,113.74,2,8121,"United States",Horror,101.65,G,"High Renters"
561,"STILL, IAN",27,5.08,96.73,2,8121,"United States",Animation,116.15,R,"High Renters"
118,"CRUZ, KIM",21,5.05,82.79,1,7923,"United States",Games,106.48,PG-13,"Medium Renters"
158,"STONE, VERONICA",32,4.75,126.68,1,7923,"United States",Animation,106.56,PG-13,"High Renters"
504,"ADAM, NATHANIEL",28,6.07,133.72,1,7923,"United States",Drama,121.21,G,"High Renters"
308,"GRIGSBY, THOMAS",25,4.76,105.75,1,7923,"United States",New,109.24,"R, NC-17","Medium Renters"
112,"REYNOLDS, ROSA",30,4.93,133.70,2,8121,"United States",Classics,125.97,PG-13,"High Renters"
6,"DAVIS, JENNIFER",28,5.43,93.72,2,8121,"United States",Drama,106.18,PG-13,"High Renters"
63,"RICHARDSON, ASHLEY",25,5.60,112.75,1,7923,"United States","Documentary, New",123.16,NC-17,"Medium Renters"
382,"BARKLEY, VICTOR",24,4.17,91.76,2,8121,"United States",Documentary,122.92,"PG-13, NC-17","Medium Renters"
181,"BRADLEY, ANA",34,6.06,174.66,2,8121,"United States",Family,110.59,R,"High Renters"
275,"BARNETT, CAROLE",30,4.77,108.70,2,8121,"United States","Family, Games",107.17,"PG, R","High Renters"
291,"HOLT, TONI",23,5.65,95.77,1,7923,"United States","Classics, Family, Sci-Fi",107.57,NC-17,"Medium Renters"
457,"GAVIN, BILL",28,5.31,114.72,2,8121,"United States","Drama, Music",110.25,NC-17,"High Renters"
62,"COOPER, JOAN",23,4.78,84.77,1,7923,"United States",Games,123.91,NC-17,"Medium Renters"
269,"WALTERS, CASSANDRA",30,4.79,129.70,1,7923,"United States",Documentary,114.50,PG-13,"High Renters"
2,"JOHNSON, PATRICIA",27,5.52,128.73,1,7923,"United States",Sports,113.74,PG-13,"High Renters"
146,"RICE, JAMIE",29,5.21,139.71,1,7923,"United States",Music,126.69,R,"High Renters"
214,"JOHNSTON, KRISTIN",31,4.73,116.69,1,7923,"United States",Sports,128.42,"PG-13, R, NC-17","High Renters"
248,"BOWMAN, CAROLINE",15,4.80,50.85,1,7923,"United States",Sci-Fi,123.13,NC-17,"Medium Renters"
276,"GRAVES, BRANDY",28,4.82,122.72,1,7923,"United States",Documentary,99.46,NC-17,"High Renters"
568,"HENNING, ALBERTO",21,4.30,66.79,2,8121,Venezuela,"Documentary, Family, Music",132.33,R,"Medium Renters"
111,"OWENS, CARMEN",26,5.00,97.74,1,7923,Venezuela,Action,115.23,G,"High Renters"
113,"FISHER, CINDY",29,5.00,113.71,2,8121,Venezuela,Documentary,125.38,PG,"High Renters"
453,"MARTEL, CALVIN",23,6.26,111.77,1,7923,Venezuela,New,118.70,PG,"Medium Renters"
174,"WATKINS, YVONNE",21,4.71,92.79,2,8121,Venezuela,"Action, Documentary, Travel",119.67,R,"Medium Renters"
539,"BOLIN, MATHEW",22,6.32,90.78,1,7923,Venezuela,Sports,121.50,"PG-13, NC-17","Medium Renters"
290,"CHAMBERS, KRISTINA",28,5.25,109.72,1,7923,Venezuela,Horror,109.14,"G, R","High Renters"
532,"RENNER, NEIL",32,6.35,152.68,2,8121,Vietnam,"Classics, Drama, Horror",121.22,"PG, PG-13","High Renters"
199,"FRANKLIN, BETH",25,5.08,103.75,2,8121,Vietnam,New,124.48,PG-13,"Medium Renters"
340,"NEWSOM, PATRICK",31,4.61,119.69,1,7923,Vietnam,New,110.16,"PG, PG-13","High Renters"
472,"ROBINS, GREG",30,5.52,141.70,1,7923,Vietnam,Music,102.53,"PG, PG-13","High Renters"
520,"WESTMORELAND, MITCHELL",32,5.34,134.68,2,8121,Vietnam,Drama,116.75,"PG, R, NC-17","High Renters"
523,"GUAJARDO, HARVEY",22,5.50,93.78,1,7923,Vietnam,"Classics, Foreign, Music",117.86,PG-13,"Medium Renters"
406,"RUNYON, NATHAN",32,4.47,122.68,1,7923,"Virgin Islands, U.S.",Animation,102.56,NC-17,"High Renters"
210,"OLIVER, ELLA",31,5.23,137.69,2,8121,Yemen,New,126.32,NC-17,"High Renters"
470,"ALLARD, GORDON",32,5.13,160.68,1,7923,Yemen,Action,123.06,NC-17,"High Renters"
303,"SATTERFIELD, WILLIAM",26,4.81,100.74,2,8121,Yemen,Action,109.85,"PG, PG-13","High Renters"
213,"WILLIAMSON, GINA",28,4.48,111.72,1,7923,Yemen,Family,123.07,R,"High Renters"
7,"MILLER, MARIA",33,5.61,151.67,1,7923,Yugoslavia,"Animation, Sports",105.88,PG-13,"High Renters"
553,"PITT, MAX",24,4.92,107.76,1,7923,Yugoslavia,Sci-Fi,119.88,PG-13,"Medium Renters"
438,"LOVELACE, BARRY",33,4.97,134.67,1,7923,Zambia,"Animation, Games",120.88,PG,"High Renters"
